Hey	0.650158730159
Pretty	0.859138321995
Baby	1.23065759637
With	2.02013605442
The	2.22911564626
High	2.3452154195
Heels	2.99537414966
On.	3.39011337868
You	4.87619047619
Give	5.08517006803
Me	5.43346938776
Fever	5.59600907029
Like	6.06040816327
I've	6.33904761905
Never	6.57124716553
Ever	7.52326530612
Known.	8.15020408163
You're	9.05578231293
Just	9.24154195011
A	9.58984126984
Product	9.65950113379
Of	10.3793197279
Loveliness.	10.5650793651
I	13.3050340136
Like	13.4443537415
The	13.8158730159
Groove	13.9551927438
Of	14.3034920635
Your	14.5124716553
Walk	14.930430839
Your	15.6734693878
Talk	15.8824489796
Your	16.4397278912
Dress.	16.579047619
I	17.4846258503
Feel	17.6239455782
Your	17.9490249433
Fever	18.2276643991
From	18.6456235828
Miles	18.9242630385
Around.	20.0620408163
I'll	21.5481179138
Pick	21.803537415
You	22.1750566893
Up	22.3375963719
In	22.7555555556
My	22.8948752834
Car	23.1038548753
And	23.7540136054
We'll	23.8933333333
Paint	24.2184126984
The	24.6595918367
Town.	24.7524716553
Just	26.0527891156
Kiss	26.4010884354
Me	26.7261678005
Baby	26.888707483
And	27.6085260771
Tell	27.8175056689
Me	28.0729251701
Twice.	28.3747845805
That	29.8144217687
You're	30.3484807256
The	30.4645804989
One	30.6039002268
For	30.9754195011
Me.	31.2308390023
The	31.9042176871
Way	32.0203174603
You	32.5543764172
Make	32.8097959184
Me	33.0884353741
Feel.	33.2509750567
(The	34.2726530612
Way	34.3887528345
You	34.7370521542
Make	34.9692517007
Me	35.3175510204
Feel).	35.4800907029
You	36.2927891156
Really	36.5249886621
Turn	36.9893877551
Me	37.4770068027
On.	37.6163265306
(You	38.4986848073
Really	38.7076643991
Turn	39.0559637188
Me	39.5900226757
On).	39.7525623583
You	40.4491609977
Knock	40.6581405896
Me	41.0296598639
Off	41.2386394558
Of	41.5637188209
My	41.7262585034
Feet.	42.0048979592
(You	42.6550566893
Knock	42.8175963719
Me	43.142675737
Off	43.3516553288
Of	43.6535147392
My	43.7928344671
Feet).	44.0482539683
My	44.791292517
Lonely	45.0234920635
Days	45.5343310658
Are	45.9755102041
Gone.	46.0916099773
(My	46.8578684807
Lonely	47.1365079365
Days	47.7170068027
Are	48.4832653061
Gone).	48.5993650794
