To	1.02167800454
all	1.34675736961
the	1.6253968254
ladies	-6.76351926039e+266
in	2.11301587302
the	2.18267573696
place	2.27555555556
with	2.69351473923
style	2.97215419501
and	3.48299319728
grace	3.62231292517
.	4.0170521542
Allow	4.38857142857
me	4.71365079365
to	4.82975056689
lace	4.92263038549
these	5.29414965986
lyrical	5.43346938776
douches	5.78176870748
in	6.19972789116
your	6.33904761905
bushes	6.47836734694
.	6.96598639456
Who	7.36072562358
rock	7.50004535147
grooves	7.82512471655
and	8.24308390023
make	8.35918367347
moves	8.56816326531
with	8.98612244898
all	9.10222222222
the	9.26476190476
mommies	9.33442176871
?	9.75238095238
.	10.1471201814
The	10.5186394558
back	10.634739229
of	10.9365986395
the	11.0759183673
club	11.1687981859
sipping	11.4009977324
Moet	11.6796371882
is	11.958276644
where	12.0511564626
you'll	12.1904761905
find	12.3297959184
me	12.6316553288
.	12.7709750567
The	13.0263945578
back	13.1192743764
of	13.3282539683
the	13.4211337868
club	13.5372335601
	13.8623129252
mack	13.9784126984
ing	14.140952381
hoes	14.2338321995
	14.6053514739
my	14.6982312925
crew's	14.8839909297
behind	15.2090702948
me	15.5573696145
.	15.7199092971
Mad	15.9288888889
question	16.1610884354
asking	16.6022675737
	17.113106576
blunt	17.2756462585
passing	17.5775056689
.	18.0186848073
Music	18.3437641723
blasting	18.7152834467
	19.1796825397
but	19.3654421769
I	19.5279818594
just	19.620861678
can't	19.8066213152
quit	20.015600907
.	20.3639002268
Because	20.7354195011
one	21.0140589569
of	21.1765986395
these	21.1765986395
honeys	21.269478458
Biggie	21.5016780045
got	21.733877551
to	21.7803174603
creep	21.8964172336
with	22.12861678
.	22.4072562358
Sleep	22.8716553288
with	23.1735147392
	23.452154195
keep	23.6379138322
the	23.8933333333
ep	23.9862131519
a	24.2880725624
secret	24.3577324263
	24.77569161
why	24.9614512472
not	25.2168707483
?	25.5187301587
.	25.9366893424
Why	26.3778684807
blow	26.6100680272
up	26.8654875283
my	26.9815873016
spot	27.1209070295
cause	27.4227664399
we	27.6317460317
both	27.747845805
got	27.9336054422
hot	28.1193650794
?	28.4212244898
.	28.7927437642
Now	29.1874829932
check	29.3732426304
it	29.6518820862
:	29.8144217687
I	30.1162811791
got	30.4413605442
more	30.6271201814
mack	30.8128798186
than	31.0682993197
Craig	31.2076190476
and	31.7416780045
in	31.8577777778
the	31.9274376417
bed	32.043537415
.	32.4150566893
Believe	32.8097959184
me	33.2045351474
sweetie	33.3438548753
	33.7850340136
I	33.9707936508
got	34.1101133787
enough	34.2958730159
to	34.551292517
feed	34.6441723356
the	34.8995918367
needy	34.9924716553
.	35.410430839
No	35.805170068
need	35.9909297052
to	36.1999092971
be	36.3856689342
greedy	36.5482086168
	36.9661678005
I	37.128707483
got	37.2448072562
mad	37.4305668934
friends	37.6395464853
with	37.987845805
Benzes	38.1271655329
.	38.5219047619
C-	38.9166439909
notes	39.0791836735
by	39.3346031746
the	39.4971428571
layers	39.5668027211
	39.8918820862
true	40.0776417234
fucking	40.2866213152
players	40.7045804989
.	41.2154195011
Jump	41.6101587302
in	41.8655782313
the	41.9584580499
Rover	42.0281179138
and	42.3764172336
come	42.4925170068
over	42.678276644
	43.0033560091
tell	43.1891156463
your	43.3980952381
friends	43.537414966
jump	43.8160544218
in	44.0250340136
the	44.0946938776
G	44.1875736961
S	44.4662131519
3	44.5823129252
.	44.860952381
I	45.2324716553
got	45.3717913832
the	45.5575510204
chronic	45.650430839
by	46.0219501134
the	46.1612698413
tree	46.3934693878
.	46.7417687075
I	47.2758276644
love	47.3919274376
it	47.7402267574
when	4.92896627235e-316
you	47.8563265306
call	47.9492063492
me	48.2046258503
big	48.3207256236
poppa	48.5064852608
.	48.9244444444
Throw	49.4585034014
your	49.8300226757
hands	49.9925623583
in	50.3640816327
the	50.4569614512
air	50.5730612245
	51.1071201814
if	51.3160997732
you's	51.4321995465
a	51.6179591837
true	51.6876190476
player	51.9662585034
.	52.5003174603
I	52.8718367347
love	53.0111564626
it	53.1969160998
when	53.2897959184
you	53.4291156463
call	53.5219954649
me	53.707755102
big	53.8470748299
poppa	54.0328344671
.	54.7062131519
To	55.2634920635
the	55.3795918367
ho	55.49569161
nies	55.8207709751
getting	56.0761904762
money	56.5173696145
playing	56.8888888889
niggas	57.14430839
like	57.3997278912
dummies	57.5622675737
.	58.0266666667
I	58.467845805
love	58.6536054422
it	58.862585034
when	58.932244898
you	59.0947845805
call	59.1876643991
me	59.3966439909
big	59.5359637188
poppa	59.6752834467
.	60.2325623583
If	60.6273015873
you	60.7434013605
got	60.8595011338
a	61.2078004535
gun	61.2542403628
up	61.4864399093
in	61.6489795918
your	61.7418594104
waist	61.8811791383
	62.2526984127
please	62.3920181406
don't	62.5777777778
shoot	62.763537415
up	63.0189569161
the	63.08861678
place	63.1814965986
! (	63.6691156463
why	64.1102947846
?)	64.5514739229
.	64.9229931973
Cause	65.3177324263
I	65.5731519274
see	65.6892517007
some	65.8982312925
ladies	66.1072108844
tonight	66.4090702948
that	66.8038095238
should	66.8966893424
be	67.0592290249
having	67.1521088435
my	67.453968254
baby	67.6397278912
	68.0344671202
baby	68.1273469388
.	68.638185941
