I	0.534058956916
chase	0.650158730159
the	1.25387755102
shadows	1.39319727891
of	2.2987755102
this	2.50775510204
truck	2.83283446712
on	3.69197278912
humid	4.0170521542
highways	4.41179138322
.	5.549569161
A	6.10684807256
morning	6.2693877551
sun	6.73378684807
behind	7.36072562358
me	8.03410430839
bows	8.28952380952
to(in)	8.98612244898
ever	9.28798185941
westward	9.63628117914
glow	10.5418594104
.	11.3313378685
The	12.2369160998
many	12.3297959184
rows	12.9335147392
of	13.6533333333
corn	13.7926530612
blur	14.6517913832
on	14.9072108844
the	15.1626303855
down	15.2555102041
side	15.6502494331
of	16.253968254
the	16.3932879819
blue	16.6719274376
hill	16.9970068027
.	17.8097052154
I	18.3902040816
think	18.5295238095
it's	18.83138322
always	19.1796825397
been	19.7601814059
this	20.2478004535
way	20.6193197279
and	20.874739229
I	21.0604988662
guess	21.6177777778
it	22.0357369615
always	22.1750566893
will	22.8716553288
.	24.2880725624
