It's	0.766258503401
time	0.95201814059
to	1.55573696145
look	1.74149659864
back,	1.90403628118
It's	2.3916553288
time	2.60063492063
to	2.73995464853
forget	2.92571428571
.	3.55265306122
It's	4.08671201814
time	4.43501133787
to	5.01551020408
get	5.17804988662
checked	5.41024943311
all	5.89786848073
that's	6.10684807256
above	6.40870748299
the	6.78022675737
neck	7.05886621315
.	7.66258503401
Are	7.8947845805
the	8.01088435374
lucky	8.12698412698
ones	8.52172335601
those	9.00934240363
who	9.49696145125
are	9.77560090703
never	10.0078004535
even	10.9830385488
born	11.3545578231
at	11.88861678
all	12.0279365079
.	12.3994557823
the	14.8607709751
colour's	15.0233106576
been	15.6270294785
bleached	15.8824489796
from	16.579047619
out	16.9970068027
of	17.2292063492
the	17.3917460317
eyes	17.6936054422
.	18.4134240363
The	18.6224036281
marrow	18.761723356
has	19.2029024943
started	19.5512018141
to	20.1781405896
caramalise	20.3639002268
.	21.2926984127
As	21.8267573696
I	21.9196371882
perish	22.1053968254
inside,	22.7091156463
everyone	23.9862131519
else	24.6363718821
seems	25.1936507937
to	26.2153287982
thrive	26.42430839
.	27.3995464853
And	28.6998639456
I	28.8856235828
cannot	29.0481632653
decide	29.6983219955
what	30.6271201814
it	31.3469387755
is	31.4630385488
to	31.9042176871
be	32.0899773243
alive	32.36861678
.	34.0404535147
into	39.6132426304
myself,	40.2866213152
I	41.7030385488
crawl	41.9816780045
into	43.3284353741
myself,	43.9089342404
I	45.2324716553
crawl	45.4878911565
into	46.7185487528
myself,	47.2293877551
Living	48.9244444444
is	49.8532426304
just	50.4801814059
not	50.8749206349
enough,	51.1767800454
it's	52.0126984127
just	52.2913378685
not	52.5931972789
enough	52.7789569161
.	53.5452154195
into	54.1257142857
myself,	54.4740136054
I	56.3083900227
crawl	56.5405895692
into	57.4693877551
myself,	57.8409070295
I	59.5824036281
crawl	60.2557823129
into	61.0220408163
myself,	61.5560997732
Living	62.9725170068
is	63.622675737
just	64.1102947846
not	64.6907936508
enough,	64.9229931973
it's	66.0607709751
just	66.2929705215
not	66.7341496599
enough	67.3378684807
.	69.8456235828
